date,Negative,Positive,Netral,timestamp
2019-10-09,31,23,492,1570554000000
2019-10-10,17,8,630,1570640400000
2019-10-11,4,10,165,1570726800000
2019-10-12,30,16,247,1570813200000
2019-10-13,9,21,230,1570899600000
2019-10-14,21,13,527,1570986000000
2019-10-15,14,27,462,1571072400000
2019-10-16,53,38,350,1571158800000
2019-10-17,8,16,488,1571245200000
2019-10-18,2,10,79,1571331600000
2019-10-19,30,18,255,1571418000000
2019-10-20,3,14,333,1571504400000
2019-10-21,2,19,195,1571590800000
2019-10-22,10,1,585,1571677200000
2019-10-23,6,8,423,1571763600000
