date,Negative,Positive,Netral,timestamp
2019-09-16,66,28,408,1568566800000
2019-09-17,145,19,407,1568653200000
2019-09-18,103,10,418,1568739600000
2019-09-19,66,32,443,1568826000000
2019-09-20,62,88,329,1568912400000
2019-09-21,9,26,451,1568998800000
2019-09-22,25,29,289,1569085200000
2019-09-23,63,18,369,1569171600000
2019-09-24,15,19,419,1569258000000
2019-09-25,15,16,343,1569344400000
2019-09-26,18,23,458,1569430800000
2019-09-27,21,23,515,188,1569517200000
2019,09,28,42,47,262,1569603600000
2019,09,29,4,17,286,1569690000000
2019,09,30,0,3,23,1569776400000
