date,open,high,low,close,volume,timestamp
2019-11-04,206.0000,208.0000,206.0000,208.0000,33000,1572800400000
2019-11-01,214.0000,214.0000,212.0000,212.0000,72800,1572541200000
2019-10-31,218.0000,220.0000,212.0000,214.0000,1276800,1572454800000
2019-10-30,222.0000,222.0000,216.0000,216.0000,1004200,1572368400000
2019-10-29,224.0000,226.0000,218.0000,220.0000,1543000,1572282000000
2019-10-28,218.0000,224.0000,216.0000,222.0000,1651400,1572195600000
2019-10-25,212.0000,220.0000,212.0000,218.0000,6466500,1571936400000
2019-10-24,212.0000,220.0000,212.0000,220.0000,1439800,1571850000000
2019-10-23,220.0000,220.0000,212.0000,214.0000,1772300,1571763600000
2019-10-22,218.0000,220.0000,216.0000,216.0000,1730400,1571677200000
2019-10-21,218.0000,220.0000,216.0000,216.0000,1651500,1571590800000
2019-10-18,216.0000,216.0000,214.0000,216.0000,1002600,1571331600000
2019-10-17,216.0000,218.0000,212.0000,214.0000,1190500,1571245200000
2019-10-16,212.0000,218.0000,212.0000,212.0000,1537200,1571158800000
2019-10-15,210.0000,212.0000,208.0000,212.0000,10460800,1571072400000
2019-10-14,208.0000,210.0000,208.0000,208.0000,18700,1570986000000
2019-10-11,206.0000,208.0000,202.0000,206.0000,1690200,1570726800000
2019-10-10,206.0000,208.0000,204.0000,206.0000,1418000,1570640400000
2019-10-09,208.0000,208.0000,204.0000,206.0000,763800,1570554000000
2019-10-08,208.0000,212.0000,204.0000,204.0000,6557700,1570467600000
2019-10-07,204.0000,214.0000,202.0000,206.0000,2170400,1570381200000
2019-10-04,204.0000,212.0000,202.0000,204.0000,1629600,1570122000000
2019-10-03,212.0000,212.0000,202.0000,202.0000,4188300,1570035600000
