date,open,high,low,close,volume,timestamp
2019-10-22,4080.0000,4140.0000,4070.0000,4140.0000,82491700,1571677200000
2019-10-21,4170.0000,4190.0000,4110.0000,4120.0000,69726800,1571590800000
2019-10-18,4050.0000,4190.0000,4050.0000,4170.0000,103613400,1571331600000
2019-10-17,4000.0000,4050.0000,3990.0000,4050.0000,103654500,1571245200000
2019-10-16,3960.0000,3980.0000,3940.0000,3970.0000,59604100,1571158800000
2019-10-15,3970.0000,3970.0000,3890.0000,3930.0000,112668300,1571072400000
2019-10-14,3950.0000,3980.0000,3910.0000,3920.0000,109782800,1570986000000
2019-10-11,3950.0000,3960.0000,3910.0000,3920.0000,102206600,1570726800000
2019-10-10,3970.0000,3990.0000,3880.0000,3890.0000,107857100,1570640400000
2019-10-09,3950.0000,3990.0000,3920.0000,3960.0000,117832100,1570554000000
2019-10-08,3960.0000,3960.0000,3890.0000,3930.0000,119796000,1570467600000
2019-10-07,3970.0000,3990.0000,3860.0000,3900.0000,126705700,1570381200000
2019-10-04,3880.0000,3960.0000,3860.0000,3950.0000,92982600,1570122000000
2019-10-03,3870.0000,3890.0000,3810.0000,3810.0000,177625500,1570035600000
